308.7	139.25	아웃
234.86	152.75	안타
341.36	173	아웃
168.82999999999998	194.75	안타
228.47	314.75	아웃
210.72	279.5	안타
223.5	279.5	아웃
210.72	234.5	아웃
223.5	314.75	아웃
210.01	91.25	아웃
246.93	233	아웃
222.79	314.75	아웃
224.21	274.25	아웃
354.14	65	홈런
288.82	140.75	아웃
234.15	314.75	아웃
222.79	314.75	아웃
150.37	146	아웃
248.35	230	아웃
199.36	155.75	안타
152.5	144.5	아웃
234.86	314.75	아웃
238.41	218	아웃
185.87	264.5	아웃
361.95	10.25	홈런
163.86	183.5	안타
223.5	314.75	아웃
230.6	152.75	안타
165.99	30.5	홈런
219.95	130.25	아웃
281.01	245.75	아웃
198.65	213.5	아웃
286.69	144.5	아웃
199.36	213.5	안타
228.47	314.75	아웃
213.56	130.25	안타
232.73	314.75	아웃
356.98	113	안타
281.01	143.75	안타
273.90999999999997	243.5	아웃
180.19	253.25	아웃
330.71	146.75	아웃
287.4	181.25	아웃
195.1	260	아웃
204.33	230.75	아웃
259.71000000000004	123.5	안타
227.76	107.75	아웃
185.16	245.75	아웃
350.59	161	아웃
212.14	119.75	안타
246.22	203.75	아웃
165.99	110.75	안타
329.29	145.25	아웃
231.31	314.75	아웃
219.24	170	안타
235.57	285.5	아웃
325.03	117.5	안타
183.74	219.5	아웃
114.16	62	홈런
138.3	145.25	안타
241.96	314.75	아웃
188	262.25	아웃
248.35	149.75	안타
200.78	243.5	아웃
223.5	314.75	아웃
276.75	215	아웃
319.35	77	안타
251.19	209	아웃
197.94	209	아웃
223.5	314.75	아웃
244.8	233	아웃
207.17	233.75	아웃
220.66	138.5	안타
229.18	314.75	아웃
185.16	265.25	아웃
197.23	239.75	아웃
232.02	271.25	아웃
202.2	246.5	아웃
244.09	314.75	아웃
246.22	230	아웃
236.28	158.75	안타
173.09	193.25	안타
206.46	244.25	아웃
219.95	151.25	안타
227.76	314.75	아웃
285.27	205.25	아웃
228.47	314.75	아웃
188.71	138.5	안타
307.28	127.25	아웃
229.18	314.75	아웃
356.98	70.25	홈런
222.08	314.75	아웃
338.52	133.25	아웃
178.06	247.25	아웃
240.54	132.5	안타
279.59000000000003	184.25	안타
223.5	275	아웃
142.56	137.75	아웃
83.63	161	아웃
155.34	176	안타
228.47	145.25	안타
321.48	137	아웃
241.25	314.75	아웃
236.28	314.75	아웃
236.99	314.75	아웃
221.37	107	아웃
286.69	175.25	아웃
197.23	242.75	아웃
222.79	314.75	아웃
228.47	314.75	아웃
188.71	243.5	아웃
236.28	314.75	아웃
236.99	314.75	아웃
221.37	107	아웃
286.69	175.25	아웃
197.23	242.75	아웃
222.79	314.75	아웃
228.47	314.75	아웃
188.71	243.5	아웃
221.37	80.75	안타
246.22	135.5	안타
164.57	50	홈런
241.25	314.75	아웃
223.5	314.75	아웃
228.47	314.75	아웃
287.4	229.25	아웃
270.36	243.5	아웃
198.65	259.25	아웃
240.54	314.75	아웃
211.43	212	아웃
182.32	104.75	아웃
265.39	110.75	안타
205.04	203.75	아웃
238.41	314.75	아웃
239.83	139.25	안타
228.47	314.75	아웃
228.47	170.75	안타
256.87	218.75	아웃
236.28	314.75	아웃
185.87	245	아웃
225.63	272	안타
227.76	314.75	아웃
356.98	146.75	안타
190.84	222.5	아웃
244.8	314.75	아웃
242.67	314.75	아웃
259	220.25	아웃
75.82	92	홈런
232.73	314.75	아웃
217.11	135.5	아웃
305.15	172.25	아웃
222.79	314.75	아웃
338.52	177.5	안타
165.28	101	아웃
179.48	259.25	아웃
244.09	314.75	아웃
227.76	215	아웃
222.79	314.75	아웃
229.18	314.75	홈런
235.57	314.75	홈런
222.79	314.75	아웃
228.47	269.75	아웃
214.98	233.75	아웃
246.93	220.25	아웃
233.44	314.75	아웃
251.19	219.5	아웃
148.95	164.75	안타
101.38	170	안타
272.49	314.75	아웃
233.44	314.75	아웃
190.13	124.25	안타
229.89	170.75	안타
295.21000000000004	202.25	안타
195.81	206	아웃
160.31	164.75	안타
249.77	215.75	아웃
335.68	117.5	아웃
227.76	146.75	아웃
219.95	121.25	아웃
177.35	247.25	아웃
149.66	164	안타
199.36	242.75	아웃
229.18	314.75	아웃
218.53	226.25	아웃
241.96	314.75	아웃
238.41	314.75	아웃
200.07	228.5	아웃
234.15	314.75	아웃
162.44	170.75	안타
153.20999999999998	159.5	안타
322.9	236	아웃
234.15	314.75	아웃
315.8	130.25	아웃
286.69	171.5	안타
182.32	253.25	아웃
347.04	170	아웃
229.89	314.75	아웃
289.53	236	아웃
264.68	231.5	아웃
190.84	267.5	아웃
224.92	272	안타
340.65	164	안타
233.44	314.75	아웃
194.39	269.75	아웃
267.52	223.25	아웃
139.72	159.5	아웃
223.5	132.5	아웃
191.55	232.25	아웃
300.89	152.75	아웃
241.25	314.75	아웃
236.99	128	안타
278.16999999999996	217.25	안타
224.92	113.75	안타
266.81	220.25	아웃
175.22	173.75	아웃
344.91	100.25	아웃
176.64	245	아웃
312.25	117.5	아웃
224.21	314.75	아웃
229.89	314.75	안타
249.77	134	안타
261.13	235.25	아웃
254.74	229.25	아웃
143.98000000000002	152.75	아웃
241.96	314.75	아웃
254.03	35	홈런
188	209.75	아웃
165.28	260	아웃
200.78	221.75	아웃
239.12	341.75	아웃
161.01999999999998	171.5	아웃
160.31	65.75	안타
175.22	240.5	아웃
304.44	148.25	안타
224.92	314.75	아웃
157.47	164.75	안타
190.84	126.5	안타
203.62	280.25	아웃
305.15	168.5	안타
217.82	144.5	안타
238.41	314.75	아웃
156.05	132.5	안타
242.67	92	아웃
146.11	173.75	안타
268.94	246.5	아웃
252.61	230.75	아웃
160.31	154.25	안타
229.18	314.75	아웃
189.42	212	아웃
214.98	130.25	안타
145.4	165.5	안타
302.31	167	안타
174.51	242.75	아웃
224.21	314.75	아웃
164.57	167	아웃
256.15999999999997	229.25	아웃
180.9	255.5	아웃
315.09	107	아웃
214.98	86.75	아웃
185.16	263	아웃
223.5	314.75	안타
229.18	314.75	아웃
135.45999999999998	77	안타
217.11	291.5	아웃
214.98	134.75	안타
139.72	149	안타
192.26	265.25	아웃
201.49	86.75	아웃
229.18	314.75	아웃
256.87	202.25	아웃
241.96	314.75	아웃
255.45	224	아웃
214.98	143.75	아웃
294.5	198.5	안타
241.25	314.75	아웃
241.96	254	아웃
158.89	155.75	아웃
223.5	314.75	아웃
229.89	314.75	아웃
234.86	314.75	아웃
240.54	314.75	홈런
222.79	314.75	아웃
204.33	227	아웃
158.89	165.5	안타
194.39	80	아웃
193.68	90.5	아웃
343.49	165.5	안타
179.48	253.25	아웃
145.4	130.25	아웃
235.57	280.25	아웃
317.22	230	아웃
237.7	164.75	안타
234.86	314.75	아웃
361.24	75.5	홈런
229.89	314.75	아웃
194.39	221	아웃
271.07	238.25	아웃
256.15999999999997	248.75	아웃
247.64	314.75	아웃
223.5	314.75	안타
229.18	314.75	아웃
235.57	314.75	아웃
241.96	314.75	홈런
248.35	215	안타
247.64	257	아웃
226.34	271.25	아웃
256.87	224	아웃
308.7	179.75	안타
239.12	314.75	아웃
176.64	244.25	아웃
192.97	221.75	아웃
240.54	314.75	아웃
244.8	161	안타
208.59	131	아웃
232.02	314.75	아웃
291.65999999999997	270.5	아웃
238.41	212.75	아웃
243.38	124.25	아웃
223.5	222.5	아웃
332.84	261.5	아웃
127.65	167.75	안타
378.28	208.25	아웃
257.58000000000004	257	아웃
195.81	107.75	아웃
270.36	234.5	아웃
244.8	161	안타
208.59	131	아웃
232.02	314.75	아웃
291.65999999999997	270.5	아웃
238.41	212.75	아웃
243.38	124.25	아웃
223.5	222.5	아웃
332.84	261.5	아웃
127.65	167.75	안타
378.28	208.25	아웃
257.58000000000004	257	아웃
195.81	107.75	아웃
270.36	234.5	아웃
305.15	283.25	아웃
229.89	314.75	아웃
201.49	218.75	아웃
209.3	285.5	아웃
224.21	266	아웃
196.52	216.5	아웃
256.15999999999997	127.25	안타
141.85	151.25	안타
212.14	236.75	아웃
178.06	200.75	안타
186.58	200.75	안타
242.67	314.75	아웃
195.81	221	아웃
334.26	153.5	아웃
136.17000000000002	158.75	안타
225.63	260	아웃
132.62	57.5	홈런
183.74	239.75	아웃
203.62	217.25	아웃
224.92	314.75	아웃
323.61	284.75	아웃
207.88	239	아웃
228.47	314.75	아웃
222.79	314.75	아웃
317.22	149	아웃
182.32	227	아웃
226.34	117.5	아웃
251.9	206	아웃
236.99	314.75	아웃
241.96	279.5	아웃
198.65	221	아웃
239.12	314.75	아웃
241.96	274.25	아웃
218.53	134.75	아웃
236.99	314.75	아웃
280.3	176.75	안타
280.3	125.75	아웃
312.96	153.5	안타
224.21	311.75	아웃
250.48	207.5	아웃
225.63	267.5	안타
179.48	148.25	아웃
224.21	314.75	아웃
229.18	314.75	아웃
265.39	122.75	아웃
180.19	167	아웃
214.27	239	아웃
208.59	154.25	안타
207.88	290	안타
217.82	115.25	안타
233.44	314.75	아웃
239.12	314.75	아웃
195.81	34.25	홈런
190.13	264.5	안타
202.91	244.25	안타
254.03	207.5	아웃
223.5	164	안타
229.89	314.75	아웃
241.96	314.75	아웃
159.6	101	아웃
197.23	260	아웃
195.81	218	아웃
320.06	152	안타
311.54	93.5	안타
200.78	200	아웃
186.58	196.25	아웃
251.9	209.75	아웃
240.54	314.75	아웃
234.86	314.75	아웃
240.54	314.75	아웃
224.92	314.75	아웃
97.83	166.25	아웃
236.28	314.75	아웃
239.12	280.25	아웃
225.63	314.75	아웃
300.89	155	아웃
214.27	131.75	안타
219.95	131.75	안타
233.44	99.5	아웃
164.57	156.5	아웃
185.87	231.5	아웃
241.96	314.75	아웃
249.06	222.5	아웃
339.94	146	아웃
287.4	190.25	아웃
261.84000000000003	264.5	아웃
216.4	281.75	아웃
360.53	238.25	아웃
223.5	314.75	아웃
327.87	47	홈런
196.52	209	안타
240.54	314.75	아웃
222.79	314.75	아웃
250.48	254	아웃
289.53	166.25	안타
202.91	221	안타
239.83	212	아웃
190.84	257	아웃
318.64	162.5	아웃
222.79	314.75	아웃
286.69	192.5	안타
277.46000000000004	206	안타
254.74	176.75	안타
300.18	137.75	아웃
244.8	243.5	아웃
223.5	227.75	아웃
263.97	107.75	안타
209.3	251.75	아웃
237.7	242.75	아웃
195.1	149.75	안타
202.2	266	아웃
223.5	314.75	아웃
303.02	139.25	안타
183.03	239.75	아웃
310.12	141.5	안타
176.64	245.75	아웃
229.89	314.75	아웃
254.74	299.75	아웃
223.5	78.5	아웃
223.5	314.75	아웃
238.41	203.75	아웃
299.47	163.25	안타
376.86	203.75	아웃
153.20999999999998	167	안타
249.77	271.25	아웃
206.46	226.25	아웃
207.17	146	안타
248.35	266.75	안타
201.49	230	아웃
229.18	314.75	아웃
251.19	142.25	안타
207.88	131	안타
249.06	206	아웃
229.89	314.75	아웃
214.27	211.25	안타
241.96	314.75	아웃
287.4	135.5	아웃
297.34000000000003	136.25	아웃
245.51	270.5	아웃
192.97	224.75	안타
223.5	314.75	아웃
178.06	241.25	아웃
153.92000000000002	167.75	안타
233.44	152	안타
244.09	314.75	아웃
256.15999999999997	270.5	안타
227.05	289.25	아웃
195.81	265.25	아웃
239.12	314.75	아웃
224.92	314.75	아웃
230.6	314.75	아웃
236.99	314.75	아웃
243.38	314.75	안타
265.39	226.25	아웃
163.86	206	안타
186.58	257.75	아웃
224.21	314.75	아웃
64.46000000000001	142.25	안타
139.01	56.75	홈런
197.23	236.75	아웃
356.98	116	아웃
187.29	242	아웃
217.11	137.75	안타
263.97	212.75	아웃
224.21	314.75	아웃
310.12	165.5	안타
214.98	130.25	아웃
222.79	270.5	아웃
226.34	267.5	안타
224.21	297.5	안타
199.36	266	아웃
230.6	314.75	아웃
201.49	242	아웃
199.36	108.5	안타
260.41999999999996	272	안타
201.49	269	아웃
293.78999999999996	167.75	안타
209.3	194	아웃
146.11	172.25	아웃
153.92000000000002	283.25	아웃
141.85	180.5	안타
167.41	94.25	안타
238.41	197.75	아웃
185.16	95.75	안타
228.47	21.5	홈런
215.69	212	안타
212.85	128.75	안타
204.33	223.25	아웃
184.45	254.75	안타
185.16	251.75	아웃
244.09	314.75	아웃
90.72999999999999	77.75	홈런
235.57	314.75	아웃
241.96	314.75	아웃
293.78999999999996	101.75	안타
230.6	314.75	아웃
196.52	230.75	안타
137.59	158.75	안타
229.18	314.75	아웃
268.94	196.25	아웃
197.94	221.75	아웃
197.23	253.25	아웃
61.62	153.5	안타
177.35	163.25	안타
197.23	266.75	아웃
195.1	230.75	아웃
266.81	255.5	아웃
361.95	129.5	안타
119.13	59.75	홈런
270.36	342.5	아웃
158.18	55.25	홈런
179.48	170	안타
300.89	135.5	아웃
227.76	314.75	아웃
333.55	136.25	아웃
191.55	229.25	안타
294.5	137	아웃
212.14	236	아웃
207.88	196.25	안타
115.58	162.5	안타
215.69	194.75	안타
229.89	314.75	아웃
235.57	314.75	아웃
192.26	264.5	아웃
290.95	164.75	안타
292.37	163.25	아웃
158.18	136.25	아웃
223.5	314.75	아웃
257.58000000000004	224.75	아웃
127.65	134.75	아웃
240.54	314.75	아웃
196.52	227	아웃
193.68	233	아웃
191.55	226.25	아웃
186.58	215	아웃
186.58	218	아웃
105.64	96.5	아웃
207.88	128	안타
229.18	314.75	아웃
378.28	162.5	아웃
247.64	88.25	아웃
223.5	314.75	아웃
193.68	232.25	아웃
188.71	224.75	안타
147.53	144.5	아웃
145.4	112.25	아웃
370.47	152.75	안타
226.34	132.5	안타
273.2	191	안타
202.2	242.75	아웃
207.17	269	아웃
222.79	314.75	아웃
200.78	232.25	아웃
234.15	314.75	아웃
223.5	314.75	아웃
228.47	314.75	아웃
256.87	217.25	아웃
223.5	314.75	안타
229.89	314.75	아웃
236.28	314.75	아웃
242.67	314.75	아웃
197.94	222.5	아웃
202.91	104.75	아웃
96.41	138.5	아웃
210.01	228.5	아웃
240.54	314.75	홈런
246.22	314.75	아웃
189.42	146.75	안타
156.05	145.25	아웃
234.86	314.75	아웃
223.5	314.75	안타
229.18	314.75	아웃
234.86	314.75	아웃
240.54	314.75	홈런
223.5	314.75	아웃
229.18	314.75	아웃
213.56	214.25	아웃
239.83	314.75	아웃
386.09	117.5	홈런
201.49	224.75	아웃
184.45	248	아웃
295.21000000000004	150.5	안타
264.68	212	아웃
244.8	236.75	아웃
302.31	181.25	안타
157.47	101	안타
199.36	270.5	아웃
239.83	314.75	아웃
260.41999999999996	209	안타
257.58000000000004	220.25	아웃
302.31	189.5	안타
261.13	143.75	안타
216.4	221.75	아웃
207.17	227.75	아웃
222.79	314.75	아웃
229.18	314.75	아웃
261.84000000000003	236	아웃
205.75	192.5	아웃
216.4	158	아웃
312.25	131.75	아웃
207.88	237.5	안타
239.12	95	아웃
200.78	216.5	아웃
246.22	214.25	아웃
317.22	162.5	안타
192.97	263.75	아웃
76.53	149.75	안타
243.38	314.75	아웃
165.28	143.75	안타
369.05	45.5	홈런
174.51	152	안타
288.11	129.5	아웃
245.51	314.75	아웃
222.08	125.75	안타
247.64	211.25	아웃
240.54	314.75	아웃
254.03	222.5	아웃
244.09	219.5	아웃
193.68	227.75	아웃
194.39	227.75	아웃
237.7	131.75	아웃
236.28	130.25	안타
204.33	239.75	아웃
234.86	314.75	아웃
290.95	196.25	안타
353.43	129.5	아웃
181.61	250.25	아웃
334.26	155.75	아웃
241.96	314.75	아웃
229.18	290.75	아웃
285.98	155.75	아웃
139.01	149	아웃
295.21000000000004	298.25	아웃
232.73	137	안타
229.18	314.75	아웃
128.36	170	안타
239.12	314.75	아웃
178.77	254.75	안타
204.33	95.75	아웃
337.1	131.75	아웃
315.8	125.75	아웃
239.83	314.75	아웃
210.01	183.5	안타
199.36	238.25	아웃
187.29	233	아웃
240.54	314.75	아웃
259.71000000000004	236.75	아웃
227.76	314.75	아웃
234.15	314.75	아웃
240.54	314.75	아웃
177.35	170.75	안타
361.95	88.25	홈런
202.91	251	아웃
241.96	314.75	아웃
194.39	222.5	아웃
207.88	170	안타
234.86	314.75	아웃
180.9	246.5	아웃
229.89	314.75	아웃
198.65	120.5	아웃
240.54	314.75	아웃
223.5	271.25	아웃
271.07	108.5	아웃
238.41	314.75	아웃
226.34	270.5	아웃
191.55	227	아웃
187.29	260.75	아웃
265.39	50.75	홈런
182.32	257.75	아웃
191.55	227	아웃
187.29	260.75	아웃
265.39	50.75	홈런
182.32	257.75	아웃
243.38	314.75	아웃
227.05	132.5	안타
194.39	222.5	아웃
207.88	170	안타
234.86	314.75	아웃
180.9	246.5	아웃
229.89	314.75	아웃
198.65	120.5	아웃
240.54	314.75	아웃
223.5	271.25	아웃
271.07	108.5	아웃
238.41	314.75	아웃
226.34	270.5	아웃
191.55	227	아웃
187.29	260.75	아웃
265.39	50.75	홈런
182.32	257.75	아웃
191.55	227	아웃
187.29	260.75	아웃
265.39	50.75	홈런
182.32	257.75	아웃
243.38	314.75	아웃
227.05	132.5	안타
231.31	314.75	아웃
234.86	314.75	아웃
241.25	314.75	아웃
304.44	119	아웃
258.28999999999996	128	안타
214.98	178.25	안타
284.56	162.5	아웃
225.63	277.25	아웃
235.57	97.25	아웃
255.45	224	아웃
346.33	164.75	아웃
257.58000000000004	263	안타
163.15	127.25	아웃
310.83	136.25	아웃
234.15	314.75	아웃
240.54	314.75	아웃
213.56	248	아웃
236.28	314.75	아웃
382.54	85.25	홈런
229.89	314.75	아웃
295.21000000000004	188.75	안타
269.65	168.5	안타
224.92	314.75	아웃
226.34	154.25	안타
196.52	271.25	아웃
241.96	314.75	아웃
327.16	160.25	아웃
270.36	143.75	안타
197.94	149.75	안타
260.41999999999996	215.75	안타
210.72	246.5	아웃
191.55	158	안타
201.49	227.75	아웃
263.97	256.25	아웃
254.74	34.25	홈런
240.54	314.75	아웃
229.89	203.75	아웃
186.58	260.75	아웃
283.85	227.75	아웃
151.79000000000002	144.5	아웃
120.55	57.5	홈런
228.47	314.75	아웃
153.20999999999998	145.25	안타
226.34	101	아웃
168.82999999999998	166.25	안타
234.15	314.75	아웃
288.82	110.75	안타
170.95999999999998	245	안타
307.99	152	아웃
234.86	314.75	아웃
307.99	138.5	아웃
320.77	262.25	아웃
222.08	203.75	안타
325.03	194	안타
186.58	259.25	아웃
228.47	314.75	아웃
288.11	126.5	안타
217.82	42.5	홈런
185.87	261.5	아웃
191.55	215	아웃
170.25	221.75	안타
207.17	252.5	아웃
299.47	91.25	안타
254.03	169.25	아웃
210.01	243.5	아웃
204.33	161.75	안타
290.24	107	안타
222.79	314.75	아웃
102.09	44.75	홈런
234.86	314.75	아웃
305.15	126.5	아웃
223.5	123.5	아웃
226.34	275	아웃
210.72	243.5	아웃
234.86	314.75	아웃
76.53	141.5	안타
199.36	221.75	아웃
234.15	314.75	아웃
156.05	53	홈런
188	180.5	아웃
229.18	314.75	아웃
222.08	125	아웃
325.74	164.75	안타
263.26	211.25	안타
226.34	99.5	안타
207.17	129.5	아웃
225.63	269.75	아웃
228.47	314.75	아웃
239.83	314.75	아웃
119.13	170.75	안타
338.52	116	아웃
192.97	239.75	아웃
260.41999999999996	104	아웃
230.6	144.5	아웃
253.32	101	아웃
234.86	314.75	아웃
221.37	267.5	아웃
223.5	314.75	아웃
228.47	314.75	아웃
223.5	210.5	안타
273.2	245	아웃
197.23	130.25	안타
177.35	101.75	아웃
181.61	123.5	아웃
224.92	138.5	안타
246.22	314.75	아웃
152.5	162.5	안타
234.15	314.75	아웃
329.29	137.75	아웃
244.09	121.25	아웃
222.79	314.75	아웃
300.18	139.25	아웃
234.15	314.75	아웃
189.42	76.25	안타
269.65	228.5	아웃
95.7	61.25	홈런
273.2	238.25	아웃
197.23	217.25	아웃
221.37	284	아웃
232.73	226.25	아웃
240.54	268.25	안타
223.5	314.75	아웃
254.03	221	아웃
188	227.75	안타
271.07	245	아웃
304.44	128	아웃
190.84	115.25	안타
234.86	314.75	아웃
237.7	236.75	아웃
181.61	138.5	안타
229.89	314.75	아웃
188	257.75	아웃
290.95	165.5	아웃
223.5	314.75	아웃
261.13	86	아웃
340.65	155	아웃
241.25	155	아웃
306.57	234.5	아웃
218.53	152	안타
229.18	314.75	아웃
54.519999999999996	122	홈런
239.12	314.75	아웃
142.56	151.25	안타
241.96	221.75	아웃
303.73	149	안타
170.25	248.75	아웃
170.95999999999998	132.5	아웃
373.31	192.5	아웃
249.06	110	아웃
205.75	245	아웃
248.35	185	아웃
219.95	230	아웃
181.61	197	안타
242.67	245	아웃
325.74	107.75	아웃
243.38	182	안타
228.47	314.75	아웃
356.98	132.5	아웃
253.32	220.25	아웃
188.71	259.25	아웃
314.38	148.25	아웃
234.15	314.75	아웃
175.93	241.25	아웃
251.19	224.75	아웃
157.47	188	안타
151.07999999999998	149.75	아웃
197.23	228.5	아웃
148.95	106.25	아웃
301.6	155.75	아웃
254.74	269.75	아웃
239.83	314.75	아웃
192.97	218	안타
191.55	264.5	아웃
206.46	155	안타
170.25	120.5	안타
239.12	314.75	아웃
177.35	215.75	안타
266.81	196.25	안타
241.96	314.75	아웃
207.88	243.5	아웃
199.36	247.25	아웃
320.06	150.5	아웃
241.96	314.75	아웃
222.79	314.75	아웃
213.56	161.75	안타
202.2	220.25	아웃
226.34	267.5	안타
229.18	314.75	아웃
231.31	138.5	안타
239.83	314.75	아웃
223.5	314.75	아웃
337.81	242.75	아웃
169.54000000000002	122	안타
333.55	150.5	안타
216.4	190.25	안타
185.16	248	아웃
139.01	50.75	홈런
186.58	258.5	아웃
229.18	314.75	아웃
234.15	314.75	아웃
250.48	221	아웃
153.20999999999998	195.5	안타
372.6	198.5	아웃
205.04	213.5	아웃
202.91	221	아웃
220.66	302	안타
200.78	224.75	안타
200.07	223.25	아웃
361.95	75.5	홈런
246.22	314.75	아웃
239.12	314.75	아웃
246.22	237.5	아웃
259.71000000000004	199.25	아웃
203.62	261.5	아웃
184.45	233	아웃
241.25	314.75	아웃
175.93	145.25	안타
382.54	63.5	홈런
241.96	314.75	아웃
230.6	128.75	안타
224.92	128	안타
225.63	271.25	아웃
168.12	141.5	안타
352.01	71	홈런
160.31	127.25	아웃
173.09	208.25	안타
219.24	269	아웃
257.58000000000004	219.5	안타
263.97	224	안타
229.89	314.75	아웃
234.15	314.75	아웃
199.36	225.5	아웃
202.2	249.5	아웃
187.29	110.75	안타
193.68	267.5	아웃
253.32	243.5	아웃
154.63	187.25	안타
124.81	152.75	안타
235.57	145.25	안타
199.36	235.25	아웃
202.2	230	아웃
235.57	314.75	아웃
205.04	125	아웃
198.65	108.5	아웃
209.3	247.25	아웃
178.77	188	안타
202.91	243.5	아웃
241.96	314.75	아웃
228.47	314.75	아웃
207.17	239	아웃
51.68	113	홈런
246.93	314.75	아웃
232.73	164	안타
288.11	139.25	아웃
207.17	128.75	아웃
139.01	186.5	안타
195.81	253.25	아웃
241.96	314.75	아웃
249.06	86.75	아웃
201.49	244.25	아웃
273.2	291.5	아웃
301.6	108.5	아웃
180.19	197	안타
201.49	234.5	아웃
300.89	193.25	안타
211.43	293	안타
234.15	314.75	아웃
225.63	272	안타
148.95	115.25	안타
161.73000000000002	18.5	홈런
112.03	167	안타
185.87	260	아웃
191.55	258.5	아웃
227.76	314.75	아웃
109.19	161	안타
190.13	257.75	아웃
170.25	182.75	안타
229.18	314.75	아웃
234.86	314.75	아웃
223.5	314.75	아웃
219.24	212.75	안타
194.39	58.25	홈런
