260.41999999999996	209.75	아웃
180.19	256.25	아웃
196.52	260.75	아웃
208.59	224	아웃
249.77	218.75	아웃
185.16	248	안타
50.26	125	홈런
337.1	142.25	아웃
234.15	314.75	아웃
203.62	241.25	아웃
193.68	267.5	아웃
203.62	231.5	아웃
222.79	150.5	안타
333.55	172.25	안타
158.89	186.5	아웃
349.88	161.75	아웃
227.76	314.75	아웃
233.44	314.75	아웃
143.98000000000002	47	홈런
174.51	177.5	안타
222.79	258.5	아웃
246.93	221.75	아웃
207.88	269.75	아웃
200.78	236	아웃
202.2	230	아웃
100.67	59.75	홈런
158.18	278.75	아웃
215.69	233	아웃
185.87	264.5	아웃
205.75	230.75	아웃
315.09	137	아웃
336.39	180.5	아웃
228.47	314.75	아웃
242.67	244.25	아웃
200.78	230.75	아웃
121.97	143	안타
361.95	208.25	아웃
202.91	236	아웃
204.33	230.75	아웃
297.34000000000003	164	안타
246.93	221	아웃
263.26	228.5	아웃
209.3	125.75	아웃
222.79	314.75	아웃
182.32	218	안타
233.44	314.75	아웃
300.89	177.5	안타
152.5	170.75	안타
188.71	263	아웃
227.76	269	아웃
243.38	154.25	아웃
245.51	219.5	아웃
205.75	224	아웃
234.86	314.75	안타
160.31	158.75	안타
301.6	130.25	아웃
279.59000000000003	107	안타
258.28999999999996	265.25	아웃
139.72	131.75	아웃
124.1	138.5	아웃
267.52	221	아웃
139.72	96.5	안타
262.55	248.75	아웃
156.05	289.25	아웃
227.76	314.75	아웃
158.18	92.75	안타
226.34	269	아웃
217.82	88.25	아웃
243.38	231.5	아웃
231.31	118.25	아웃
235.57	314.75	아웃
205.04	234.5	아웃
139.72	150.5	아웃
227.05	129.5	아웃
213.56	151.25	안타
227.76	268.25	아웃
222.08	314.75	아웃
296.63	170.75	안타
191.55	261.5	아웃
178.77	208.25	안타
223.5	304.25	아웃
217.11	151.25	안타
247.64	229.25	아웃
310.83	154.25	아웃
227.05	293.75	아웃
254.74	139.25	안타
143.26999999999998	56.75	홈런
276.03999999999996	256.25	아웃
228.47	314.75	아웃
234.15	314.75	아웃
273.90999999999997	226.25	안타
208.59	230.75	아웃
317.22	175.25	안타
222.79	314.75	아웃
255.45	236	아웃
205.75	232.25	아웃
232.02	285.5	아웃
252.61	237.5	아웃
212.14	227	아웃
229.89	297.5	아웃
211.43	247.25	아웃
243.38	116	아웃
214.27	212	아웃
216.4	288.5	아웃
242.67	314.75	아웃
227.05	290	아웃
159.6	170	안타
254.03	147.5	안타
213.56	287	안타
187.29	212	아웃
67.3	117.5	안타
142.56	149.75	안타
143.26999999999998	145.25	안타
230.6	215.75	아웃
241.25	146	안타
238.41	282.5	아웃
241.25	314.75	아웃
222.79	314.75	안타
227.76	314.75	안타
233.44	314.75	아웃
239.12	314.75	아웃
222.79	314.75	아웃
228.47	314.75	안타
234.15	314.75	아웃
238.41	314.75	아웃
222.79	314.75	아웃
229.18	314.75	아웃
235.57	314.75	아웃
241.25	314.75	홈런
246.93	314.75	아웃
183.03	262.25	아웃
222.79	268.25	아웃
366.21	209	아웃
188	262.25	아웃
295.91999999999996	155.75	아웃
232.02	314.75	아웃
301.6	181.25	안타
231.31	268.25	아웃
205.75	266.75	아웃
197.23	237.5	아웃
167.41	282.5	아웃
293.78999999999996	186.5	안타
209.3	167	안타
224.21	269.75	아웃
224.92	323	아웃
268.94	227.75	아웃
298.76	183.5	아웃
190.13	245.75	아웃
196.52	235.25	아웃
256.15999999999997	155	안타
287.4	193.25	안타
281.72	103.25	아웃
227.05	314.75	아웃
222.08	224	안타
183.74	263.75	아웃
114.87	149.75	아웃
222.79	314.75	아웃
228.47	314.75	안타
234.15	314.75	안타
240.54	314.75	아웃
245.51	314.75	안타
220.66	279.5	아웃
192.26	240.5	안타
340.65	166.25	안타
296.63	167	안타
222.79	314.75	안타
228.47	314.75	아웃
238.41	314.75	안타
244.09	314.75	아웃
175.22	212.75	안타
249.06	314.75	아웃
197.94	230	안타
163.15	161	안타
202.2	235.25	아웃
266.81	251.75	아웃
183.03	253.25	아웃
128.36	174.5	안타
201.49	235.25	아웃
227.05	314.75	아웃
249.77	218.75	아웃
234.15	126.5	안타
240.54	230	아웃
227.05	314.75	아웃
233.44	314.75	아웃
227.76	314.75	아웃
246.22	281	아웃
261.13	219.5	아웃
207.88	167.75	안타
200.78	211.25	아웃
251.19	103.25	아웃
318.64	158.75	아웃
300.89	133.25	아웃
307.28	138.5	아웃
317.22	164	아웃
227.05	314.75	아웃
220.66	199.25	아웃
180.19	189.5	아웃
276.03999999999996	211.25	아웃
200.07	203	아웃
218.53	268.25	아웃
237.7	210.5	아웃
240.54	314.75	아웃
180.19	176.75	아웃
227.76	314.75	아웃
192.26	246.5	아웃
293.78999999999996	173.75	안타
202.2	130.25	아웃
166.7	175.25	안타
263.97	141.5	아웃
221.37	314.75	아웃
227.05	314.75	아웃
232.73	314.75	아웃
239.12	314.75	아웃
245.51	314.75	아웃
248.35	203	아웃
272.49	208.25	아웃
247.64	155	안타
244.8	314.75	아웃
227.76	272.75	안타
178.77	245.75	안타
213.56	137	안타
271.07	131	아웃
192.97	251	아웃
206.46	232.25	아웃
339.94	159.5	아웃
289.53	134.75	안타
224.21	314.75	아웃
230.6	314.75	아웃
236.99	314.75	아웃
242.67	314.75	아웃
215.69	159.5	안타
236.28	314.75	아웃
277.46000000000004	220.25	아웃
228.47	270.5	아웃
259.71000000000004	157.25	안타
236.99	292.25	아웃
256.15999999999997	224	아웃
227.05	269	아웃
236.99	284	아웃
214.98	297.5	아웃
210.72	243.5	아웃
195.1	257.75	아웃
233.44	314.75	아웃
253.32	224.75	안타
194.39	221.75	안타
221.37	143.75	안타
341.36	107.75	안타
183.03	259.25	아웃
229.18	314.75	안타
235.57	314.75	안타
241.25	314.75	아웃
195.1	230	안타
196.52	224.75	안타
222.08	314.75	아웃
189.42	214.25	아웃
241.96	314.75	아웃
245.51	214.25	아웃
195.81	227.75	아웃
259	219.5	아웃
252.61	218	아웃
268.23	129.5	아웃
228.47	314.75	아웃
161.01999999999998	176	안타
255.45	215.75	아웃
324.32	176	안타
219.24	224	아웃
255.45	219.5	아웃
310.83	170.75	아웃
252.61	215.75	아웃
317.22	155.75	안타
249.06	314.75	아웃
239.83	220.25	아웃
230.6	314.75	아웃
140.43	167	아웃
253.32	226.25	아웃
188	134	아웃
234.86	314.75	아웃
192.26	226.25	아웃
198.65	230	아웃
238.41	150.5	아웃
236.28	199.25	아웃
167.41	153.5	안타
249.77	209	아웃
273.2	224.75	아웃
123.39	78.5	홈런
138.3	137	안타
278.88	98	안타
211.43	198.5	아웃
266.81	169.25	안타
257.58000000000004	180.5	아웃
224.21	197.75	아웃
257.58000000000004	258.5	안타
305.15	136.25	아웃
310.83	142.25	아웃
156.05	158	안타
188	224.75	아웃
306.57	150.5	아웃
144.69	145.25	아웃
171.67000000000002	88.25	안타
232.73	137.75	안타
193.68	221.75	아웃
297.34000000000003	170.75	안타
247.64	314.75	아웃
259	137	아웃
265.39	241.25	아웃
369.05	71.75	홈런
186.58	248.75	아웃
280.3	95.75	안타
213.56	67.25	안타
230.6	314.75	아웃
240.54	314.75	아웃
163.15	96.5	안타
244.09	151.25	안타
181.61	246.5	아웃
195.81	218.75	아웃
178.06	242	아웃
199.36	263	아웃
313.67	166.25	안타
144.69	222.5	아웃
267.52	206	아웃
227.76	291.5	안타
334.26	159.5	아웃
232.02	324.5	아웃
246.93	314.75	아웃
222.08	266.75	안타
171.67000000000002	243.5	아웃
179.48	242	안타
259.71000000000004	222.5	아웃
145.4	185.75	아웃
223.5	287.75	아웃
231.31	132.5	아웃
266.81	256.25	아웃
225.63	269.75	아웃
190.13	233.75	아웃
229.18	269	아웃
226.34	271.25	아웃
246.93	124.25	아웃
161.01999999999998	171.5	안타
162.44	176	아웃
236.28	125	아웃
339.23	126.5	아웃
284.56	212.75	아웃
146.82	158.75	안타
226.34	120.5	아웃
199.36	214.25	아웃
80.78999999999999	68	홈런
159.6	172.25	안타
173.09	246.5	아웃
374.02	134.75	안타
288.82	155.75	안타
256.87	222.5	아웃
154.63	158.75	안타
187.29	234.5	아웃
223.5	314.75	아웃
193.68	221	아웃
245.51	220.25	아웃
165.28	86.75	안타
241.25	314.75	아웃
205.75	217.25	아웃
295.21000000000004	183.5	안타
81.5	152	안타
258.28999999999996	220.25	아웃
246.22	314.75	아웃
267.52	255.5	아웃
303.02	166.25	안타
239.83	165.5	안타
160.31	172.25	안타
232.02	151.25	안타
315.09	187.25	안타
85.05	155	안타
241.25	285.5	아웃
318.64	182	안타
101.38	137	아웃
229.18	314.75	아웃
221.37	317.75	아웃
109.9	150.5	아웃
246.93	314.75	아웃
259.71000000000004	260.75	아웃
204.33	227	아웃
205.75	222.5	안타
112.74	163.25	안타
167.41	212	안타
120.55	134.75	아웃
191.55	249.5	아웃
224.92	137.75	안타
165.99	138.5	아웃
263.97	221.75	아웃
305.15	134.75	아웃
224.21	314.75	안타
230.6	314.75	아웃
236.99	314.75	안타
242.67	173	안타
185.16	215	아웃
245.51	314.75	아웃
268.23	122	안타
268.94	128.75	안타
234.15	314.75	아웃
255.45	290	아웃
303.02	175.25	안타
223.5	266.75	안타
198.65	218.75	아웃
241.25	314.75	아웃
176.64	246.5	아웃
66.59	88.25	홈런
283.14	264.5	아웃
277.46000000000004	209	아웃
197.23	256.25	안타
97.12	160.25	안타
296.63	190.25	아웃
236.99	162.5	안타
196.52	221	아웃
183.74	141.5	아웃
188.71	252.5	아웃
262.55	316.25	아웃
250.48	209	아웃
212.85	237.5	아웃
178.06	256.25	안타
102.09	169.25	안타
91.44	162.5	안타
217.11	121.25	안타
192.97	212.75	아웃
262.55	215.75	아웃
210.01	221.75	아웃
264.68	213.5	아웃
219.24	143.75	안타
223.5	200.75	아웃
219.95	233	아웃
195.1	226.25	아웃
188.71	212	아웃
233.44	314.75	아웃
238.41	314.75	아웃
202.2	161	안타
180.9	236	아웃
197.94	224.75	아웃
197.23	237.5	아웃
204.33	233.75	아웃
229.18	314.75	아웃
174.51	188.75	아웃
264.68	119.75	안타
232.73	160.25	아웃
230.6	314.75	아웃
290.95	150.5	아웃
202.2	217.25	아웃
190.84	268.25	아웃
229.89	212.75	안타
291.65999999999997	322.25	아웃
341.36	180.5	아웃
229.89	314.75	아웃
235.57	314.75	아웃
224.92	314.75	아웃
184.45	227.75	안타
177.35	194	아웃
224.21	314.75	아웃
229.18	314.75	아웃
311.54	101	안타
239.12	314.75	아웃
381.12	145.25	안타
192.26	244.25	안타
294.5	176.75	안타
327.87	122.75	아웃
277.46000000000004	246.5	아웃
241.96	314.75	아웃
140.43	168.5	아웃
253.32	221.75	아웃
272.49	196.25	아웃
243.38	149.75	안타
241.96	245	아웃
188.71	229.25	아웃
237.7	314.75	아웃
194.39	278.75	아웃
224.21	197	안타
335.68	155.75	아웃
217.11	300.5	아웃
178.77	251.75	아웃
257.58000000000004	109.25	아웃
195.81	219.5	아웃
331.42	128.75	아웃
212.85	253.25	아웃
244.09	333.5	아웃
189.42	326.75	아웃
255.45	137	아웃
262.55	218.75	아웃
229.89	314.75	아웃
202.2	221.75	아웃
207.17	274.25	안타
227.05	136.25	안타
236.99	314.75	아웃
225.63	128	아웃
225.63	314.75	아웃
232.02	314.75	아웃
238.41	314.75	아웃
224.21	314.75	아웃
256.87	91.25	아웃
198.65	215.75	아웃
309.41	155.75	아웃
291.65999999999997	196.25	안타
253.32	225.5	아웃
281.01	130.25	아웃
239.83	158.75	안타
255.45	215.75	아웃
278.16999999999996	245	아웃
229.89	199.25	안타
225.63	267.5	아웃
227.76	151.25	안타
231.31	314.75	아웃
231.31	157.25	안타
325.74	183.5	안타
224.21	314.75	아웃
243.38	211.25	아웃
229.89	314.75	아웃
260.41999999999996	221.75	아웃
266.81	224	아웃
193.68	218	아웃
304.44	239	아웃
270.36	143	안타
276.75	213.5	안타
226.34	224.75	안타
217.11	164	안타
245.51	278.75	아웃
315.09	168.5	안타
239.83	124.25	안타
205.04	212.75	안타
222.08	266	아웃
131.91	114.5	아웃
246.22	314.75	아웃
204.33	284.75	아웃
236.28	231.5	아웃
197.94	239.75	아웃
311.54	149.75	안타
224.92	314.75	안타
230.6	314.75	안타
236.28	314.75	안타
241.96	314.75	아웃
248.35	314.75	아웃
254.74	314.75	아웃
222.79	314.75	아웃
254.74	203	아웃
304.44	156.5	안타
241.25	314.75	아웃
362.66	152.75	아웃
224.21	314.75	아웃
211.43	144.5	안타
354.85	122	아웃
143.26999999999998	173	안타
192.97	243.5	아웃
278.88	164	안타
185.16	260	안타
185.16	259.25	안타
201.49	165.5	안타
124.1	149.75	아웃
330.71	127.25	아웃
283.85	97.25	안타
309.41	179.75	안타
273.2	212.75	안타
201.49	241.25	아웃
304.44	166.25	아웃
148.24	278.75	아웃
197.23	232.25	아웃
332.84	152	아웃
317.93	155	아웃
320.77	158.75	아웃
220.66	240.5	아웃
148.24	168.5	안타
202.2	248	아웃
213.56	192.5	안타
272.49	164	아웃
244.8	314.75	아웃
225.63	124.25	아웃
204.33	245	안타
236.28	314.75	아웃
239.12	246.5	아웃
146.82	166.25	안타
145.4	169.25	안타
185.16	245	아웃
197.23	240.5	아웃
140.43	164	아웃
169.54000000000002	117.5	아웃
142.56	170.75	안타
260.41999999999996	228.5	아웃
229.89	314.75	아웃
239.83	177.5	안타
229.89	314.75	아웃
228.47	298.25	아웃
300.18	81.5	안타
224.21	314.75	아웃
257.58000000000004	215.75	아웃
240.54	314.75	아웃
192.97	218	아웃
255.45	128.75	아웃
246.22	125.75	아웃
164.57	174.5	안타
190.13	259.25	아웃
236.99	50.75	홈런
317.22	167.75	안타
224.92	314.75	아웃
231.31	314.75	아웃
241.96	272	아웃
244.8	143	아웃
230.6	251	안타
230.6	314.75	아웃
203.62	104	아웃
305.86	95.75	안타
151.79000000000002	81.5	안타
235.57	314.75	아웃
241.96	314.75	아웃
322.9	125.75	아웃
236.99	165.5	안타
191.55	254.75	아웃
183.74	261.5	아웃
294.5	181.25	안타
250.48	245	아웃
240.54	284.75	아웃
191.55	223.25	안타
180.19	194	안타
200.07	264.5	아웃
187.29	199.25	아웃
225.63	314.75	아웃
161.73000000000002	230.75	안타
96.41	77.75	홈런
210.01	290.75	아웃
248.35	314.75	아웃
140.43	176	아웃
225.63	119	아웃
183.74	253.25	아웃
223.5	314.75	아웃
205.04	218.75	안타
232.02	138.5	안타
239.83	314.75	아웃
189.42	261.5	아웃
141.14	173	안타
241.96	314.75	아웃
224.92	314.75	아웃
222.08	279.5	아웃
259	95.75	아웃
232.02	144.5	안타
300.18	160.25	아웃
225.63	292.25	아웃
273.2	255.5	아웃
151.79000000000002	159.5	안타
237.7	237.5	아웃
252.61	239	아웃
125.52	46.25	홈런
180.19	253.25	아웃
194.39	269	아웃
192.26	271.25	안타
244.09	314.75	아웃
249.77	89	아웃
211.43	247.25	아웃
237.7	314.75	아웃
339.94	162.5	안타
160.31	267.5	아웃
257.58000000000004	161	안타
197.23	220.25	아웃
264.68	266.75	아웃
168.12	137.75	아웃
224.92	314.75	아웃
254.74	337.25	아웃
302.31	285.5	아웃
205.75	220.25	아웃
246.93	221	안타
332.13	154.25	아웃
250.48	148.25	안타
232.02	314.75	아웃
238.41	314.75	아웃
322.19	164	안타
151.79000000000002	148.25	아웃
224.21	293.75	아웃
236.99	143.75	안타
210.72	151.25	안타
170.95999999999998	89.75	안타
192.97	231.5	안타
241.96	314.75	아웃
165.99	161	안타
234.15	314.75	아웃
240.54	314.75	아웃
195.1	231.5	아웃
217.82	152.75	아웃
229.18	268.25	아웃
202.91	277.25	아웃
227.05	295.25	아웃
235.57	314.75	아웃
196.52	266	아웃
91.44	123.5	안타
196.52	224	안타
334.97	165.5	안타
374.73	149.75	안타
232.73	312.5	아웃
243.38	286.25	아웃
155.34	184.25	안타
222.08	161	아웃
153.20999999999998	194	안타
277.46000000000004	174.5	아웃
212.85	241.25	아웃
219.24	291.5	아웃
239.12	314.75	아웃
244.09	314.75	아웃
156.76	71.75	안타
107.77000000000001	179.75	안타
236.28	314.75	아웃
241.96	143.75	아웃
221.37	158.75	안타
239.12	218	아웃
232.73	272	아웃
223.5	314.75	아웃
238.41	222.5	안타
236.28	196.25	안타
232.02	142.25	안타
213.56	141.5	아웃
199.36	262.25	아웃
241.25	314.75	아웃
178.06	187.25	안타
220.66	272.75	아웃
234.86	314.75	아웃
229.89	314.75	아웃
162.44	74	안타
147.53	134.75	아웃
136.88	52.25	홈런
173.8	257	아웃
209.3	193.25	아웃
256.87	186.5	아웃
139.72	173	안타
143.98000000000002	173.75	아웃
210.72	332.75	아웃
187.29	263	아웃
283.85	220.25	안타
164.57	191.75	안타
299.47	176.75	아웃
254.03	215	아웃
292.37	125	안타
231.31	299	아웃
239.12	132.5	아웃
176.64	245.75	아웃
295.21000000000004	96.5	안타
158.18	167	안타
256.15999999999997	222.5	안타
197.94	251.75	아웃
185.16	257.75	아웃
255.45	242.75	안타
302.31	173.75	안타
153.92000000000002	178.25	안타
94.28	70.25	홈런
232.73	188	안타
136.88	157.25	아웃
360.53	162.5	안타
84.34	134.75	안타
236.28	314.75	아웃
206.46	216.5	안타
156.76	165.5	안타
298.76	97.25	안타
181.61	255.5	아웃
241.96	314.75	아웃
246.93	314.75	아웃
230.6	161.75	안타
268.94	257	아웃
190.84	244.25	아웃
107.77000000000001	139.25	아웃
339.94	161.75	아웃
185.16	258.5	안타
99.25	59.75	홈런
315.8	254	아웃
146.82	177.5	안타
198.65	229.25	아웃
193.68	206	아웃
281.01	140.75	안타
151.07999999999998	142.25	아웃
337.81	125	아웃
227.05	314.75	아웃
276.75	189.5	안타
148.95	171.5	안타
96.41	70.25	홈런
195.1	276.5	아웃
208.59	222.5	아웃
200.78	219.5	안타
243.38	215.75	아웃
242.67	217.25	아웃
192.97	158	아웃
305.86	108.5	안타
174.51	258.5	안타
320.77	98	안타
234.15	314.75	아웃
220.66	287.75	아웃
249.77	125	아웃
224.92	143	안타
208.59	223.25	아웃
210.01	215	아웃
127.65	177.5	안타
340.65	156.5	아웃
244.8	219.5	아웃
212.85	124.25	아웃
286.69	137.75	아웃
169.54000000000002	197	안타
182.32	260.75	안타
196.52	221.75	아웃
295.91999999999996	265.25	아웃
132.62	173	아웃
185.16	152	안타
190.13	200.75	아웃
217.82	158	안타
102.09	112.25	안타
180.19	244.25	아웃
183.74	230	아웃
161.73000000000002	163.25	안타
266.81	211.25	아웃
235.57	314.75	아웃
206.46	154.25	아웃
223.5	314.75	아웃
155.34	186.5	안타
235.57	296.75	아웃
244.8	209	아웃
219.95	125	아웃
259.71000000000004	272	아웃
324.32	140	아웃
221.37	140.75	안타
222.08	118.25	아웃
230.6	314.75	아웃
294.5	144.5	안타
197.94	216.5	아웃
87.89	144.5	안타
236.28	214.25	아웃
201.49	274.25	아웃
144.69	222.5	안타
180.19	257	아웃
239.83	314.75	아웃
221.37	308.75	아웃
158.89	103.25	아웃
197.94	206	아웃
240.54	314.75	아웃
222.79	314.75	아웃
307.28	167	안타
234.86	314.75	아웃
320.06	167.75	안타
229.18	314.75	아웃
325.74	158	아웃
295.21000000000004	303.5	아웃
173.8	257.75	아웃
207.17	215	아웃
271.07	143	아웃
173.09	253.25	안타
315.8	280.25	아웃
180.9	255.5	아웃
160.31	185	안타
226.34	273.5	안타
205.04	257.75	아웃
194.39	242	아웃
274.62	238.25	아웃
179.48	244.25	아웃
200.78	215.75	아웃
347.04	125	안타
187.29	157.25	안타
164.57	182.75	안타
304.44	174.5	아웃
239.83	314.75	아웃
246.22	314.75	아웃
252.61	314.75	아웃
191.55	220.25	아웃
186.58	260.75	아웃
193.68	128.75	아웃
214.27	216.5	아웃
244.8	285.5	아웃
150.37	208.25	안타
187.29	262.25	아웃
291.65999999999997	209.75	안타
195.81	223.25	아웃
253.32	218.75	아웃
182.32	41.75	홈런
242.67	287.75	안타
245.51	314.75	아웃
304.44	123.5	아웃
221.37	284.75	아웃
176.64	182	아웃
224.92	314.75	아웃
231.31	314.75	아웃
236.99	314.75	아웃
238.41	284.75	아웃
172.38	183.5	안타
236.99	314.75	아웃
223.5	243.5	아웃
224.92	314.75	안타
229.89	314.75	아웃
236.28	314.75	안타
241.25	314.75	안타
286.69	154.25	안타
322.19	161	안타
214.27	242	아웃
175.22	277.25	아웃
178.06	124.25	안타
212.85	238.25	아웃
188.71	260.75	아웃
263.97	220.25	안타
304.44	170.75	안타
296.63	166.25	안타
236.99	314.75	아웃
193.68	75.5	아웃
170.25	201.5	안타
252.61	229.25	아웃
165.28	175.25	안타
224.21	314.75	아웃
112.74	184.25	안타
220.66	325.25	아웃
259.71000000000004	221.75	아웃
235.57	314.75	아웃
341.36	109.25	아웃
192.26	300.5	아웃
134.75	137	아웃
53.1	113	홈런
214.98	175.25	안타
318.64	143	아웃
237.7	197	아웃
97.12	83.75	홈런
227.05	122.75	아웃
229.89	314.75	아웃
227.05	135.5	아웃
305.15	258.5	아웃
325.74	268.25	아웃
234.86	135.5	안타
196.52	137	안타
239.83	314.75	아웃
204.33	313.25	아웃
222.79	314.75	아웃
185.87	249.5	아웃
158.18	149.75	아웃
182.32	252.5	아웃
186.58	260.75	아웃
318.64	276.5	아웃
249.77	275	안타
298.76	225.5	아웃
286.69	176.75	안타
161.73000000000002	239	아웃
68.01	194	아웃
243.38	314.75	아웃
224.92	314.75	아웃
196.52	224	아웃
250.48	214.25	아웃
241.96	314.75	아웃
185.87	263	아웃
185.87	259.25	아웃
236.28	314.75	아웃
285.27	90.5	안타
266.1	197.75	아웃
285.98	191.75	안타
200.07	238.25	아웃
186.58	161.75	아웃
196.52	224	아웃
173.8	310.25	아웃
198.65	224	아웃
145.4	167	안타
199.36	224.75	아웃
198.65	114.5	아웃
206.46	238.25	아웃
224.21	314.75	아웃
249.77	215	아웃
199.36	220.25	아웃
212.85	128.75	아웃
309.41	152	아웃
198.65	114.5	아웃
206.46	238.25	아웃
224.21	314.75	아웃
249.77	215	아웃
199.36	220.25	아웃
212.85	128.75	아웃
309.41	152	아웃
249.06	226.25	아웃
182.32	173.75	안타
205.04	243.5	아웃
314.38	153.5	아웃
227.05	137	아웃
182.32	253.25	아웃
185.16	265.25	아웃
200.07	242.75	아웃
343.49	182.75	안타
202.2	244.25	안타
203.62	243.5	아웃
273.2	229.25	안타
170.95999999999998	212.75	안타
222.79	161	안타
225.63	134.75	아웃
249.77	314.75	아웃
342.07	95	아웃
75.82	149	안타
239.12	200	아웃
276.03999999999996	155.75	안타
58.78	83.75	홈런
315.09	86.75	아웃
223.5	314.75	아웃
